,Unnamed: 0,compute_version,gpu_id,max_clock_rate,num_of_cores,L2,bus,memory_clock,bandwith,GM,num_sm,num_cores_sm,theoretical_flops,AppId,duration,grid_x,grid_y,block_x,block_y,registers,smem,cmem,number_of_lines_kernel,occupancy
6981,6981,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,7.3533e-05,32,32,32,32,8,0,348,5,100
6980,6980,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,4.1438e-05,24,24,32,32,8,0,348,5,100
6979,6979,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,1.3792e-05,16,16,32,32,8,0,348,5,100
6772,6772,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.002034064,608,608,8,8,8,0,348,5,100
6988,6988,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.000552042,88,88,32,32,8,0,348,5,100
6978,6978,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.003392,8,8,32,32,8,0,348,5,100
6942,6942,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.002475288,232,232,32,32,8,0,348,5,100
6881,6881,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.005361576,512,512,16,16,8,0,348,5,100
6938,6938,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.001836082,200,200,32,32,8,0,348,5,100
6779,6779,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.003835137,832,832,8,8,8,0,348,5,100
6778,6778,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.003554307,800,800,8,8,8,0,348,5,100
6777,6777,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.003264037,768,768,8,8,8,0,348,5,100
6776,6776,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.002995303,736,736,8,8,8,0,348,5,100
6775,6775,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.00273617,704,704,8,8,8,0,348,5,100
6774,6774,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.002490348,672,672,8,8,8,0,348,5,100
6947,6947,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,1.9936e-05,16,16,32,32,8,0,348,5,100
6991,6991,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.000892475,112,112,32,32,8,0,348,5,100
6989,6989,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.000653797,96,96,32,32,8,0,348,5,100
6773,6773,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.00224571,640,640,8,8,8,0,348,5,100
6990,6990,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.00076992,104,104,32,32,8,0,348,5,100
6768,6768,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.001231862,480,480,8,8,8,0,348,5,100
6767,6767,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.001090872,448,448,8,8,8,0,348,5,100
6766,6766,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.000947897,416,416,8,8,8,0,348,5,100
6765,6765,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.000807578,384,384,8,8,8,0,348,5,100
6764,6764,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.000683899,352,352,8,8,8,0,348,5,100
6763,6763,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.000558972,320,320,8,8,8,0,348,5,100
6762,6762,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.000453181,288,288,8,8,8,0,348,5,100
6761,6761,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.000338654,256,256,8,8,8,0,348,5,100
6760,6760,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.000266942,224,224,8,8,8,0,348,5,100
6770,6770,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.001583604,544,544,8,8,8,0,348,5,100
6771,6771,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.001808146,576,576,8,8,8,0,348,5,100
6759,6759,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.000202302,192,192,8,8,8,0,348,5,100
6756,6756,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,5.1999e-05,96,96,8,8,8,0,348,5,100
6755,6755,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,2.0992e-05,64,64,8,8,8,0,348,5,100
6754,6754,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.006304,32,32,8,8,8,0,348,5,100
6753,6753,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.00388276,1024,1024,8,8,8,0,348,5,100
6780,6780,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.004186014,864,864,8,8,8,0,348,5,100
6752,6752,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.003568709,992,992,8,8,8,0,348,5,100
6781,6781,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.004473564,896,896,8,8,8,0,348,5,100
6783,6783,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.005176118,960,960,8,8,8,0,348,5,100
6810,6810,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.003152895,800,800,8,8,8,0,348,5,100
6758,6758,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.000137151,160,160,8,8,8,0,348,5,100
6757,6757,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,8.6495e-05,128,128,8,8,8,0,348,5,100
6809,6809,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.002854091,768,768,8,8,8,0,348,5,100
6716,6716,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.002699586,864,864,8,8,8,0,348,5,100
6894,6894,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.00077328,208,208,16,16,8,0,348,5,100
6805,6805,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.001988399,640,640,8,8,8,0,348,5,100
6804,6804,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.001783095,608,608,8,8,8,0,348,5,100
6803,6803,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.001660573,576,576,8,8,8,0,348,5,100
6802,6802,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.001390152,544,544,8,8,8,0,348,5,100
6801,6801,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.001199439,512,512,8,8,8,0,348,5,100
6800,6800,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.001078868,480,480,8,8,8,0,348,5,100
6799,6799,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.000957146,448,448,8,8,8,0,348,5,100
6798,6798,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.000837854,416,416,8,8,8,0,348,5,100
6797,6797,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.000704868,384,384,8,8,8,0,348,5,100
6796,6796,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.000599976,352,352,8,8,8,0,348,5,100
6782,6782,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.004867224,928,928,8,8,8,0,348,5,100
6751,6751,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.003272417,960,960,8,8,8,0,348,5,100
6793,6793,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.000292628,256,256,8,8,8,0,348,5,100
6792,6792,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.000240823,224,224,8,8,8,0,348,5,100
6791,6791,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.000169177,192,192,8,8,8,0,348,5,100
6790,6790,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.000119292,160,160,8,8,8,0,348,5,100
6789,6789,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,7.3502e-05,128,128,8,8,8,0,348,5,100
6788,6788,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,4.2943e-05,96,96,8,8,8,0,348,5,100
6787,6787,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,1.5231e-05,64,64,8,8,8,0,348,5,100
6786,6786,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.004863,32,32,8,8,8,0,348,5,100
6785,6785,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.005962192,1024,1024,8,8,8,0,348,5,100
6784,6784,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.00555285,992,992,8,8,8,0,348,5,100
6795,6795,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.000491564,320,320,8,8,8,0,348,5,100
6794,6794,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.000397872,288,288,8,8,8,0,348,5,100
6750,6750,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.003070431,928,928,8,8,8,0,348,5,100
6705,6705,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000836169,512,512,8,8,8,0,348,5,100
6893,6893,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.000656357,192,192,16,16,8,0,348,5,100
6715,6715,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.002519812,832,832,8,8,8,0,348,5,100
6714,6714,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.002349318,800,800,8,8,8,0,348,5,100
6713,6713,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.00203213,768,768,8,8,8,0,348,5,100
6712,6712,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.00197124,736,736,8,8,8,0,348,5,100
6711,6711,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.00177362,704,704,8,8,8,0,348,5,100
6710,6710,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.00159125,672,672,8,8,8,0,348,5,100
6709,6709,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.001404591,640,640,8,8,8,0,348,5,100
6708,6708,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.001263373,608,608,8,8,8,0,348,5,100
6707,6707,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.001122541,576,576,8,8,8,0,348,5,100
6694,6694,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,9.0337e-05,160,160,8,8,8,0,348,5,100
6749,6749,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.00283062,896,896,8,8,8,0,348,5,100
6704,6704,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000772136,480,480,8,8,8,0,348,5,100
6703,6703,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000684007,448,448,8,8,8,0,348,5,100
6702,6702,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000602535,416,416,8,8,8,0,348,5,100
6701,6701,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.00048263,384,384,8,8,8,0,348,5,100
6700,6700,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000429669,352,352,8,8,8,0,348,5,100
6699,6699,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000359908,320,320,8,8,8,0,348,5,100
6698,6698,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000282211,288,288,8,8,8,0,348,5,100
6697,6697,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000209538,256,256,8,8,8,0,348,5,100
6696,6696,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000179778,224,224,8,8,8,0,348,5,100
6695,6695,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000121602,192,192,8,8,8,0,348,5,100
6706,6706,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.001001356,544,544,8,8,8,0,348,5,100
6806,6806,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.00219287,672,672,8,8,8,0,348,5,100
6693,6693,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,5.2833e-05,128,128,8,8,8,0,348,5,100
6691,6691,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.01392,64,64,8,8,8,0,348,5,100
6717,6717,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.002926691,896,896,8,8,8,0,348,5,100
6718,6718,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.003185442,928,928,8,8,8,0,348,5,100
6719,6719,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.003387553,960,960,8,8,8,0,348,5,100
6720,6720,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.003707459,992,992,8,8,8,0,348,5,100
6748,6748,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.00261321,864,864,8,8,8,0,348,5,100
6747,6747,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.002437016,832,832,8,8,8,0,348,5,100
6746,6746,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.002264118,800,800,8,8,8,0,348,5,100
6745,6745,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.00198914,768,768,8,8,8,0,348,5,100
6744,6744,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.001903059,736,736,8,8,8,0,348,5,100
6730,6730,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000274595,288,288,8,8,8,0,348,5,100
6690,6690,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.006272,32,32,8,8,8,0,348,5,100
6743,6743,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.001712657,704,704,8,8,8,0,348,5,100
6740,6740,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.001242252,608,608,8,8,8,0,348,5,100
6739,6739,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.001095692,576,576,8,8,8,0,348,5,100
6738,6738,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000976362,544,544,8,8,8,0,348,5,100
6737,6737,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.00081956,512,512,8,8,8,0,348,5,100
6736,6736,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000755528,480,480,8,8,8,0,348,5,100
6811,6811,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.003392117,832,832,8,8,8,0,348,5,100
6735,6735,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000671815,448,448,8,8,8,0,348,5,100
6733,6733,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000470565,384,384,8,8,8,0,348,5,100
6732,6732,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000416228,352,352,8,8,8,0,348,5,100
6742,6742,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.001547952,672,672,8,8,8,0,348,5,100
6741,6741,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.001378926,640,640,8,8,8,0,348,5,100
6731,6731,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.00034778,320,320,8,8,8,0,348,5,100
6729,6729,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000208002,256,256,8,8,8,0,348,5,100
6692,6692,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.02976,96,96,8,8,8,0,348,5,100
6727,6727,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000119618,192,192,8,8,8,0,348,5,100
6726,6726,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,8.8705e-05,160,160,8,8,8,0,348,5,100
6725,6725,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,5.2449e-05,128,128,8,8,8,0,348,5,100
6724,6724,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,2.9696e-05,96,96,8,8,8,0,348,5,100
6723,6723,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.01392,64,64,8,8,8,0,348,5,100
6722,6722,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,6.08e-06,32,32,8,8,8,0,348,5,100
6721,6721,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.00404842,1024,1024,8,8,8,0,348,5,100
6734,6734,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000593446,416,416,8,8,8,0,348,5,100
6812,6812,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.003677065,864,864,8,8,8,0,348,5,100
6813,6813,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.003936639,896,896,8,8,8,0,348,5,100
6728,6728,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000170594,224,224,8,8,8,0,348,5,100
6814,6814,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.004330478,928,928,8,8,8,0,348,5,100
6904,6904,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.002493497,368,368,16,16,8,0,348,5,100
6903,6903,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.002223236,352,352,16,16,8,0,348,5,100
6902,6902,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.002022284,336,336,16,16,8,0,348,5,100
6901,6901,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.001831573,320,320,16,16,8,0,348,5,100
6900,6900,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.00165606,304,304,16,16,8,0,348,5,100
6899,6899,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.001481284,288,288,16,16,8,0,348,5,100
6898,6898,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.001322922,272,272,16,16,8,0,348,5,100
6897,6897,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.001161008,256,256,16,16,8,0,348,5,100
6896,6896,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.001092051,240,240,16,16,8,0,348,5,100
6895,6895,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.000894716,224,224,16,16,8,0,348,5,100
6905,6905,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.002631347,384,384,16,16,8,0,348,5,100
6807,6807,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.002414654,704,704,8,8,8,0,348,5,100
6972,6972,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.003823202,216,216,32,32,8,0,348,5,100
6820,6820,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,2.5696e-05,48,48,16,16,8,0,348,5,100
3041,3041,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,6,0.000677054,192,192,16,16,8,0,348,5,100
6888,6888,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.000223991,112,112,16,16,8,0,348,5,100
6887,6887,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.000163674,96,96,16,16,8,0,348,5,100
6886,6886,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.000114972,80,80,16,16,8,0,348,5,100
6885,6885,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,7.2542e-05,64,64,16,16,8,0,348,5,100
6884,6884,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,4.1278e-05,48,48,16,16,8,0,348,5,100
6883,6883,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,1.3344e-05,32,32,16,16,8,0,348,5,100
6882,6882,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.003296,16,16,16,16,8,0,348,5,100
6880,6880,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.005029517,496,496,16,16,8,0,348,5,100
6930,6930,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000857833,136,136,32,32,8,0,348,5,100
6879,6879,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.004715219,480,480,16,16,8,0,348,5,100
6889,6889,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.000290485,128,128,16,16,8,0,348,5,100
6906,6906,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.002940678,400,400,16,16,8,0,348,5,100
6908,6908,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.00341477,432,432,16,16,8,0,348,5,100
6909,6909,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.003660327,448,448,16,16,8,0,348,5,100
6937,6937,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.0016756,192,192,32,32,8,0,348,5,100
6936,6936,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.001553423,184,184,32,32,8,0,348,5,100
6935,6935,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.00141883,176,176,32,32,8,0,348,5,100
6934,6934,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.001291245,168,168,32,32,8,0,348,5,100
6933,6933,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.001177035,160,160,32,32,8,0,348,5,100
6932,6932,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.001063274,152,152,32,32,8,0,348,5,100
6878,6878,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.004408184,464,464,16,16,8,0,348,5,100
6840,6840,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.00155483,368,368,16,16,8,0,348,5,100
6907,6907,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.003105439,416,416,16,16,8,0,348,5,100
6890,6890,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.000369905,144,144,16,16,8,0,348,5,100
6850,6850,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.004608,16,16,16,16,8,0,348,5,100
6929,6929,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000753447,128,128,32,32,8,0,348,5,100
6925,6925,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000422052,96,96,32,32,8,0,348,5,100
6877,6877,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.004095421,448,448,16,16,8,0,348,5,100
6924,6924,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000355044,88,88,32,32,8,0,348,5,100
6922,6922,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000238051,72,72,32,32,8,0,348,5,100
6921,6921,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000189314,64,64,32,32,8,0,348,5,100
6920,6920,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000145537,56,56,32,32,8,0,348,5,100
6919,6919,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000106689,48,48,32,32,8,0,348,5,100
6918,6918,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,7.5233e-05,40,40,32,32,8,0,348,5,100
6928,6928,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000665415,120,120,32,32,8,0,348,5,100
6917,6917,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,4.8641e-05,32,32,32,32,8,0,348,5,100
6931,6931,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000949642,144,144,32,32,8,0,348,5,100
6915,6915,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.009824,16,16,32,32,8,0,348,5,100
6913,6913,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.004737914,512,512,16,16,8,0,348,5,100
6912,6912,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.004423399,496,496,16,16,8,0,348,5,100
6911,6911,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.004176881,480,480,16,16,8,0,348,5,100
6910,6910,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,6,0.003876127,464,464,16,16,8,0,348,5,100
6923,6923,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.000292707,80,80,32,32,8,0,348,5,100
6939,6939,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.001983411,208,208,32,32,8,0,348,5,100
6876,6876,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.003815234,432,432,16,16,8,0,348,5,100
6874,6874,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,6,0.003258859,400,400,16,16,8,0,348,5,100
6916,6916,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,2.7616e-05,24,24,32,32,8,0,348,5,100
6841,6841,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.001675375,384,384,16,16,8,0,348,5,100
6914,6914,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,6,0.004833,8,8,32,32,8,0,348,5,100
